ItemName,ItemDesc,ItemPrice,RestaurantName
"Brown Buttered Scallops","Sweet, pan-roasted scallops basted in a brown-butter sauce presented over sauteed spinach with bacon and sundried tomatoes.",26.99,"Pete Miller's Seafood & Prime Steak"
"Herb-Roasted Half Chicken","Herb-marinated, half semi-boneless chicken, presented with roasted peppers, roasted garlic mashed and chicken au jus.",26.99,"Pete Miller's Seafood & Prime Steak"
"London Broil","Roasted and sliced sirloin accompanied by house made giardiniera, natural jus and side of roasted garlic mashed potatoes.",32.99,"Pete Miller's Seafood & Prime Steak"
"Pete's Signature Bbq Ribs","A full slab of baby back ribs rubbed with our spice blend and cooked until it falls off the bone. Basted with bbq sauce and accompanied by coleslaw and fries.",24.99,"Pete Miller's Seafood & Prime Steak"
"Shrimp & Scallop Fettuccini","Sautéed jumbo shrimp and scallops presented over fresh fettuccini pasta tossed in a light tomato lobster broth with blistered heirloom cherry tomatoes and basil.",32.99,"Pete Miller's Seafood & Prime Steak"
"Pete's Prime Burger","Our burgers are made from hand-selected cuts of the best beef and formed into mouthwatering 10 oz patties. Choose from american, swiss, bleu cheese, cheddar or gruyere.",11.99,"Pete Miller's Seafood & Prime Steak"
"Blackhouse Burger","Topped with melted cheddar, BBQ sauce, pepper-crusted bacon and crispy onion rings.",15.99,"Pete Miller's Seafood & Prime Steak"
"Juicy Lucy","Our most popular handmade burger stuffed with american or bleu cheese.",13.99,"Pete Miller's Seafood & Prime Steak"
"Black & Bleu","Blackened burger topped with melted bleu cheese and crispy fried onion rings, served on dark rye bread.",12.99,"Pete Miller's Seafood & Prime Steak"
"Pretzel Prime Rib Sandwich","Sliced prime rib heated in natural jus on a salted pretzel bun with horseradish cream and caramelized onions.",15.99,"Pete Miller's Seafood & Prime Steak"
"Provolone Chicken Sandwich","Grilled chicken breast topped with provolone cheese, grilled onions, basil aioli, and mushrooms served on a toasted bun.",10.99,"Pete Miller's Seafood & Prime Steak"
"The PM Fish Tacos","Pan-roasted strips of fresh fish with queso fresco, citrus cabbage slaw, pico de gallo, sour cream and guacamole.",13.99,"Pete Miller's Seafood & Prime Steak"
"Baked Sweet Potato","no description",4.99,"Pete Miller's Seafood & Prime Steak"
"Garlic Mashed Potatoes","no description",4.99,"Pete Miller's Seafood & Prime Steak"
"Baked Potato","no description",4.99,"Pete Miller's Seafood & Prime Steak"
"Loaded Baked Potato","no description",6.99,"Pete Miller's Seafood & Prime Steak"
"Roasted Wild Mushrooms","no description",6.99,"Pete Miller's Seafood & Prime Steak"
"Corn Maque Choux","no description",6.99,"Pete Miller's Seafood & Prime Steak"
"Truffle Parmesan Fries","no description",6.99,"Pete Miller's Seafood & Prime Steak"
"Garlic Broccoli","no description",5.99,"Pete Miller's Seafood & Prime Steak"
"Asparagus & Hollandaise","no description",9.99,"Pete Miller's Seafood & Prime Steak"
"Sauteed Spinach","no description",7.99,"Pete Miller's Seafood & Prime Steak"
"Parmesan Creamed Spinach","no description",7.99,"Pete Miller's Seafood & Prime Steak"
"Baked Mac & Cheese","no description",7.99,"Pete Miller's Seafood & Prime Steak"
"Pecan Green Beans","no description",7.99,"Pete Miller's Seafood & Prime Steak"
"Thick Cut Onion Rings","no description",5.99,"Pete Miller's Seafood & Prime Steak"
"Edamame","Boiled soy beans in the pod.",4.5,"Dozika"
"Fried Tofu","Golden fried tofu.",4.5,"Dozika"
"Thai Spring Roll","Bean sprouts, cucumber, scrambled eggs, tofu wrapped in spring roll skin.",4.5,"Dozika"
"Crab Rangoon","Cream cheese, imitation crab meat and celery.",5.5,"Dozika"
"Gyoza","Deep-fried chicken pot stickers.",5.5,"Dozika"
"Chicken Satay","Skewers of marinated chicken served with peanut sauce and cucumber salad.",5.5,"Dozika"
"Vietnamese Salad Roll","Shrimp, chicken, carrot, basil, lettuce, cucumber, cilantro and rice noodles rolled with a rice paper.",5.5,"Dozika"
"Original Thai Egg Roll","Crispy veggie egg rolls.",5.5,"Dozika"
"Shumai","Steamed shrimp dumpling.",5.5,"Dozika"
"Potato Croqutte","Golden fried potato patties.",5.5,"Dozika"
"Shrimp Rolls","Marinated shrimp, bacon, celery, cilantro wrapped with spring roll skin.",7.0,"Dozika"
"Tempura Appetizer","Shrimp and vegetables tempura.",7.0,"Dozika"
"Oriental Chive Dumpling","Pan-fried chive dumpling.",6.5,"Dozika"
"Crispy Calamari","Fried golden calamari.",8.0,"Dozika"
"Soft Shell Crab","Deep-fried soft shell crab.",8.0,"Dozika"
"Dozika Platter","Deep-fried combination of gyoza, shumai, crab rangoon, choice of seaweed salad or edamame.",11.5,"Dozika"
"Takoyaki","Japanese crepe balls filled with chopped octopus. TOpped with may, bonito, seaweed and tonkatsu sauce.",5.5,"Dozika"
"Miso Soup","Regular.",2.75,"Dozika"
"Veggies Miso Soup","Soy bean based soup with tofu, scallion and seaweed.",4.5,"Dozika"
"Tom Yum Soup","Chicken, beef, tofu or vegetables. Straw mushroom, lemon grass, galanga, cilantro, onion and dried chillies in sour soup.",5.5,"Dozika"
"Tom Kha Soup","Chicken, beef, tofu, or vegetables. Straw mushroom, lemon grass, galanga, cilantro, onion, cabbage and dried chillies in coconut soup.",5.5,"Dozika"
"Sunomono Salad","Sliced cucumber, carrot, jalapeno in a delicate rice vinegar dressing.",2.5,"Dozika"
"Seaweed Salad","Assorted marinated seaweed and cucumber in sesame dressing.",5.0,"Dozika"
"Goma Ae Salad","Boiled spinach served with sweet sesame sauce.",4.5,"Dozika"
"Dozika House Salad","Lettuce, cucumber, carrot, tomato, pineapple with creamy house dressing.",5.5,"Dozika"
"Oriental Salad","Lettuce and carrot served with ginger dressing.",5.5,"Dozika"
"Avocado Salad","Spicy mayo mixed with imitation crab meat, avocado and masago.",6.5,"Dozika"
"Tako Salad","Marinated tako and vegetable in sesame dressing.",6.5,"Dozika"
"Ceviche Salad","Marinated spicy fresh tune and yellow tail, masago, cilantro, avocado, chili oil and ponzu sauce.",8.0,"Dozika"
"Mixed Veggies","Stir-fried mixed fresh vegetable.",9.25,"Dozika"
"Thai Spicy Basil","Basil, bell pepper, mushroom, jalapeno and onions.",9.25,"Dozika"
"Ginger","Sauteed ginger, peapod, mushroom and onions.",9.25,"Dozika"
"Garlic","Mushroom, broccoli, green pea and black pepper.",9.25,"Dozika"
"String Bean with Chicken","Stir-fried string bean, green onion and chopped chicken.",9.25,"Dozika"
"Spicy Kung Pao","With water chestnut, carrot, bell pepper, mushroom, onions, peanut and dried chilli.",9.25,"Dozika"
"Cashew Nut","Sauteed cashew nuts, peapod, bell pepper, pineapple, carrot, onions and dried chilli.",9.25,"Dozika"
"Broccoli","Sauteed broccoli and ginger.",9.25,"Dozika"
"Honey Garlic Chicken","Deep-fried chicken, bell pepper and almond.",9.25,"Dozika"
"Orange Chicken","Deep-fried chicken, bell pepper, carrot, sesame seed with Chinese orange sauce.",9.25,"Dozika"
"Yellow Curry","Sweet potato, green peas and coconut milk in yellow curry paste.",9.25,"Dozika"
"Green Curry","Sweet potato, egg plant, basil and coconut milk in green curry paste.",9.25,"Dozika"
"Teriyaki","Come with vegetable tempura.",10.75,"Dozika"
"Red Curry","Bamboo shoot, basil, bell pepper and coconut milk in red curry paste.",9.25,"Dozika"
"Bi Bim Bob","Assorted vegetable, beef and fried egg. Served with Korean red chili sauce.",9.75,"Dozika"
"Tempura Dinner","Shrimp and vegetable tempura. Served with rice and tempura sauce.",13.0,"Dozika"
"Salmon Teriyaki","Grilled salmon with teriyaki sauce. Served with vegetables tempura and rice.",14.0,"Dozika"
"Honey Walnut Shrimp","Battered shrimp and honey walnut tossed in thick white sauce. Served with steamed broccoli and rice.",14.0,"Dozika"
"Shrimp with Eggplant","Sauteed shrimp, chopped chicken, eggplant, jalapeno and basil, served with rice.",14.0,"Dozika"
"Soft Shell Crab Curry","Stir-fried soft shell crab with onion, mushroom, celery in yellow curry sauce. Served with rice.",14.0,"Dozika"
"Drunken Buckwheat Noodle","Sauteed buckwheat noodle with monk duck tofu, basil, jalapeno, tomato and onions.",14.0,"Dozika"
"Pad Thai","Thin rice noodles, beansprout, tofu, greenonion, egg and peanut.",9.25,"Dozika"
"Ten Zaru","Cold buckwheat noodles dipped in seasoning light soy sauce. Served with tempura.",10.25,"Dozika"
"Chow Mein","Spaghetti noodle, bean sprout, carrot, celery and onions.",9.25,"Dozika"
"Tom Yum Noodles Chicken","Thin rice noodle, white onion, mushroom, cilantro, dry chilies in hot and sour soup.",9.25,"Dozika"
"Su Udon No Meat","Udon noodles, spinach, scallion, freshmushroom and fish cake in soy sauce broth.",9.25,"Dozika"
"Crispy and Soft Noodle","Crispy and soft egg noodle with coconut yellow curry sauce, shallot, cilantro, scallion and lime.",9.25,"Dozika"
"Crispy Chow Fun","Stir fried mixed veggies in gravy sauce on top of crispy wide rice noodle.",9.25,"Dozika"
"Spicy Noodles","Stir-fried noodle with water chestnut, bell pepper, carrot, mushroom, onions, napa and dried chilies.",9.25,"Dozika"
"Pad See Iew","Sauteed flat noodles with sweet soy sauce, egg and broccoli.",9.25,"Dozika"
"Yakisoba","Pan-fried Japanese egg noodle and vegetables with tangy sauce.",9.25,"Dozika"
"Dozika Noodle","Sauteed flat noodles with onion, bell pepper, jalapeno and basil.",9.25,"Dozika"
"Curry Noodle","Sweet potato, peapod and yellow curry in coconut milk with spaghetti noodles.",9.25,"Dozika"
"Soba Soup with Tempura","Buckwheat noodle, green onions in a broth with shrimp and vegetable tempura on the side.",10.5,"Dozika"
"Ramen Special","Topped with cha-shu, fish cake, mamma bamboo, scallion, spinach, corn, seaweed and poach egg.",10.0,"Dozika"
"Fried Rice","Jasmine rice, egg, white and green onion.",9.25,"Dozika"
"Curry Fried Rice","Jasmine rice, egg, curry powder, white and green onion.",9.25,"Dozika"
"Spicy Basil Fried Rice","Jasmine rice, egg, basil, jalapeno, white and green onion.",9.25,"Dozika"
"Beginner Sushi Kids","Crab stick maki, 1 tamako, 1 inari and tofu miso soup.",5.75,"Dozika"
"Kids Combo 1","A skewer of chicken satay, steamed broccoli, peanut sauce, steamed rice and tofu miso soup.",5.75,"Dozika"
"Kids Combo 2","3 chicken gyoza, steamed broccoli, peanut sauce, steamed rice noodles and tofu miso soup.",5.75,"Dozika"
"Kids Combo 3","Deep fried chicken katsu, steamed broccoli, ketchup, tofu miso soup and macaroni and cheese or steamed rice.",5.75,"Dozika"
"Creme Brulee","no description",5.25,"Dozika"
"Chocolate Fudge Cake","no description",5.25,"Dozika"
"Chocolate Saucy Cake","no description",5.25,"Dozika"
"Banana Fritter with Green Tea Ice Cream","no description",5.25,"Dozika"
"Lychee In Syrup","no description",5.25,"Dozika"
"Mochi Ice Cream","Japanese rice cake with an ice cream filling.",5.25,"Dozika"
"Green Tea Ice Cream","no description",3.0,"Dozika"
"Bubble Tea","Choice of green tea, coconut, plum, honey dew or mango. With 2% milk.",3.5,"Dozika"
"Fruit Freeze","Choice of fresh mango, strawberry, banana, pineapple, kiwi or lychee.",3.5,"Dozika"
"Home Made Drinks","Thai ice tea, Thai ice coffee, fresh ginger ale.",2.5,"Dozika"
"Ramune","Marble soda is known for its unique bottles with marble inside.",2.25,"Dozika"
"Cold Drinks","Your choice of flavor.",1.75,"Dozika"
"Can Soda","no description",1.0,"Dozika"
"Crab Rangoon","Crispy wonton skin filled with celery, cream cheese and imitation crabmeat.",4.95,"Zoba Noodle Bar"
"Shumai","Steamed shrimp dumplings with spicy sesame dipping sauce.",4.95,"Zoba Noodle Bar"
"Edamame","Boiled soybeans in the pod.",3.95,"Zoba Noodle Bar"
"Chicken Satay","Thai marinated chicken in curry sauce served with peanut sauce and cucumber salad.",5.95,"Zoba Noodle Bar"
"Combo Platter","Crab rangoon, gyoza, shumai, egg rolls and shrimp rolls.",8.95,"Zoba Noodle Bar"
"Veggie Egg Rolls","no description",4.95,"Zoba Noodle Bar"
"Sesame Chicken Dumplings","Steamed chicken inside delicate wonton dumplings with chili sauce, topped with toasted sesame seeds and cilantro.",4.95,"Zoba Noodle Bar"
"Fish Cake","no description",4.95,"Zoba Noodle Bar"
"Fried Shrimp Cake","no description",5.95,"Zoba Noodle Bar"
"Gyoza","Deep fried pot stickers stuffed with seasoned vegetables and chicken served with sesame dipping sauce.",4.95,"Zoba Noodle Bar"
"Softshell Crab","Seasoned crab prepared lightly floured and fried served with lemon-soy dipping sauce.",7.95,"Zoba Noodle Bar"
"Fried Tofu","Deep-fried tofu served with homemade sauce.",3.95,"Zoba Noodle Bar"
"Shrimp Rolls","Deep fried marinated shrimp wrapped in spring roll skin.",5.95,"Zoba Noodle Bar"
"Chicken Egg Rolls","no description",4.95,"Zoba Noodle Bar"
"Bird Nest Rolls","Deep-fried wheat skin with shrimp, crab, water chestnut, onions, garlic, taro served with spicy sauce.",4.95,"Zoba Noodle Bar"
"Zo's Noodle Salad","Homemade noodles and ground peanuts mixed with a house special sauce served with lettuce.",5.95,"Zoba Noodle Bar"
"Brown Rice","no description",2.5,"Zoba Noodle Bar"
"Veggie Dumplings","Steamed or deep fried.",4.95,"Zoba Noodle Bar"
"Tom Yum Soup","Hot and sour soup, straw mushrooms, lemongrass, galanaga and cilantro with your choice of chicken, tofu or veggie.",3.5,"Zoba Noodle Bar"
"Tom Kha Soup","Coconut milk soup with straw mushrooms, lemongrass, galanga and cilantro with your choice of chicken, tofu or veggie.",3.5,"Zoba Noodle Bar"
"Miso Soup","Soybean soup with scallions, seaweed and tofu.",1.95,"Zoba Noodle Bar"
"Veggie Soup","Mixed vegetables in a vegetable broth.",2.95,"Zoba Noodle Bar"
"Shrimp Tom Yum Soup","Hot and sour soup, straw mushrooms, lemongrass, galanaga, cilantro and shrimp.",4.95,"Zoba Noodle Bar"
"Shrimp Tom Kha Soup","Coconut milk soup with straw mushrooms, lemongrass, galanga, cilantro and shrimp.",4.95,"Zoba Noodle Bar"
"Veggie Miso Soup","Soybean soup, vegetable, seaweed and tofu.",2.95,"Zoba Noodle Bar"
"Wonton Soup","Chicken wonton dumpling in a soup with cilantro, bean sprouts and green onions.",3.95,"Zoba Noodle Bar"
"Cucumber Salad","Sliced cucumbers in a delicate rice vinegar dressing.",2.95,"Zoba Noodle Bar"
"Seaweed Salad","Seaweed marinated in a red pepper and sesame dressing.",4.95,"Zoba Noodle Bar"
"Spicy Chicken Salad","Ground chicken and peanuts in spicy dressing.",6.95,"Zoba Noodle Bar"
"House Salad","Lettuce, carrot, fresh mushroom and broccoli with ginger dressing.",3.95,"Zoba Noodle Bar"
"Zoba's House Chicken Salad","Marinated grilled chicken over romaine lettuce, broccoli, shredded carrot, fresh mushroom, crispy wontons and homemade dressing.",7.95,"Zoba Noodle Bar"
"Sesame","Crispy coated morsels glazed in sweet sesame sauce with steamed broccoli.",7.95,"Zoba Noodle Bar"
"Thai Ginger Sauce","Stir fried with ginger, carrot, onion, green onion, straw mushroom, bell pepper and peapod with ginger sauce.",7.95,"Zoba Noodle Bar"
"Thai Garlic Pepper","Stir fried choice of meat, carrot, broccoli, mushroom and corn.",7.95,"Zoba Noodle Bar"
"Rama Sauce","Choice of meat topped with peanut sauce and steamed broccoli.",7.95,"Zoba Noodle Bar"
"Mongolian","Choice of meat sauteed in dark brown sauce and lightly sweetened.",7.95,"Zoba Noodle Bar"
"Broccoli","Stir-fried choice of meat with broccoli in light brown sauce.",7.95,"Zoba Noodle Bar"
"Red Curry","Coconut milk, bamboo shoot, peas, bell peppers and basil leaves.",7.95,"Zoba Noodle Bar"
"Yellow Curry","A special traditional mild curry simmered in coconut milk, potatoes, onions and carrots.",7.95,"Zoba Noodle Bar"
"Curry Fried Rice","With egg, onions and small pieces of mixed vegetables.",7.95,"Zoba Noodle Bar"
"Zoba Seafood Madness","A combination of seafood sauteed in a concentrated Thai curry paste, bamboo shoots, bell pepper, pea and basil leaves.",14.95,"Zoba Noodle Bar"
"Thai Noodle Soup","Homemade noodles with a choice of meat, bean sprouts, cilantro and green onions in a vegetable broth.",7.95,"Zoba Noodle Bar"
"Udon Seafood Tom Yum","Thick wheat noodles with scallops, shrimp, calamari and mushroom in tom yum soup topped with cilantro and green onions.",10.95,"Zoba Noodle Bar"
"Red Curry Softshell Crab","Red curry with coconut milk. Bamboo shoots, bell peppers, peas and basil leaves. Topped with deep fried softshell crab.",11.95,"Zoba Noodle Bar"
"Pineapple Curry","no description",7.95,"Zoba Noodle Bar"
"Beef Noodle Soup","Homemade noodles with beef in beef broth. Slighly spicy with jalapenos, onions, cilantro.",8.95,"Zoba Noodle Bar"
"Orange Sauce","Light battered in orange sauce, bell pepper, carrot and onion.",7.95,"Zoba Noodle Bar"
"Thai Spicy Basil","Stir fried choice of meat, onion, bell pepper, chili, carrot and basil leaves.",7.95,"Zoba Noodle Bar"
"Thai Cashew Sauce","Sauteed choice of meat, pineapple bell pepper, cashew nut, onions with special cashew sauce.",7.95,"Zoba Noodle Bar"
"Kung Pao","Diced vegetables and roasted peanuts in spicy szechwan sauce.",7.95,"Zoba Noodle Bar"
"Spicy Crispy","Stir fried with your choice of meat in a Thai spicy sauce served with steamed carrots and broccoli.",7.95,"Zoba Noodle Bar"
"Mixed Vegetable","Stir-fried choice of meat, fresh mixed vegetable.",7.95,"Zoba Noodle Bar"
"Panang Curry","Thai famous curry and coconut milk along with citrus leave.",7.95,"Zoba Noodle Bar"
"Fried Rice","With egg, onions and small pieces of mixed vegetables.",7.95,"Zoba Noodle Bar"
"Salmon Fried Rice","Grilled salmon steak withe egg, onions and mixed vegetables.",12.95,"Zoba Noodle Bar"
"Thai-Style Spicy Noodle","Homemade noodles with a choice of meat and ground peanuts mixed with Thai spicy sauce and served with bean sprouts, cilantro and green onions.",7.95,"Zoba Noodle Bar"
"Gravy Seafood Noodle","Wide rice noodles with scallops, shrimp, calamari and broccoli in a gravy sauce.",10.95,"Zoba Noodle Bar"
"Spicy Basil Calamari","Stir-fried calamari with onions, bell peppers, chili and basil leaves.",10.95,"Zoba Noodle Bar"
"Garlic Delight","no description",7.95,"Zoba Noodle Bar"
"Sweet and Spicy Chicken","Deep fried chicken with sweet and spicy sauce.",7.95,"Zoba Noodle Bar"
"Pad Thai","Thai rice noodles, bean sprout, green onion, egg and peanut.",7.95,"Zoba Noodle Bar"
"Lad Na","Crispy wide rice noodle with broccoli in brown sauce.",7.95,"Zoba Noodle Bar"
"Yaki Udon","Japanese stir-fried udon with mixed vegetables in sweet garlic pepper sauce and spinach.",7.95,"Zoba Noodle Bar"
"Zo's Crazy Noodles","Stir-fried spicy noodle, fresh basil with broccoli, carrot, onion bell pepper, egg, straw mushroom and bamboo shoot.",7.95,"Zoba Noodle Bar"
"Zo's Red Curry Noodles","Red curry, basil leaves, bell peppers, peas and bamboo shoot.",7.95,"Zoba Noodle Bar"
"Zo's Garlic Pepper Sauce","Stir-fried meat with carrot, broccoli, mushroom and corn.",7.95,"Zoba Noodle Bar"
"Zo's Ginger Sauce","Stir-fried meat with ginger, carrot, onion, green onion, straw mushroom, bell pepper and peapod with ginger sauce.",7.95,"Zoba Noodle Bar"
"Zo's Sesame Noodle","With choice of meat.",7.95,"Zoba Noodle Bar"
"Zo's Crispy Chicken Teriyaki Noodle","no description",9.95,"Zoba Noodle Bar"
"Zo's Tom Kha Noodle Soup","Thai tom kha soup with homemade noodles.",7.95,"Zoba Noodle Bar"
"Pad See Ewe","Thai stir-fried big noodle, egg, broccoli with Thai sweet soy sauce.",7.95,"Zoba Noodle Bar"
"Yaki Soba","Japanese noodles, stir-fried with vegetables and tangy sauce.",7.95,"Zoba Noodle Bar"
"Chow Mein","Stir-fried noodle, bean sprout, carrot, celery, onions and cabbage.",7.95,"Zoba Noodle Bar"
"Zo's Spicy Kung Pao Noodles","Stir-fried spicy with Chinese kung pao sauce.",7.95,"Zoba Noodle Bar"
"Zo's Rama Sauce","Choice of meat topped with peanut sauce and steamed brooccoli.",7.95,"Zoba Noodle Bar"
"Zo's Orange Noodle","With choice of meat.",7.95,"Zoba Noodle Bar"
"Zo's Beef Teriyaki Noodle","no description",10.95,"Zoba Noodle Bar"
"Zo's Salmon Teriyaki Noodle","no description",12.95,"Zoba Noodle Bar"
"Chicken Teriyaki","no description",12.95,"Zoba Noodle Bar"
"Salmon Teriyaki","no description",13.95,"Zoba Noodle Bar"
"Beef Teriyaki","no description",13.95,"Zoba Noodle Bar"
"Kid's Fried Chicken","Crispy chicken with ketchup.",2.95,"Zoba Noodle Bar"
"Kid's Combo","Homemade noodles, fried chicken, steamed broccoli with ketchup.",3.95,"Zoba Noodle Bar"
"Kid's Steamed Homemade Noodles","no description",2.95,"Zoba Noodle Bar"
"Kid's Teriyaki","Fried crispy chicken on steamed rice, steamed broccoli with teriyaki sauce.",3.95,"Zoba Noodle Bar"
"Lava Cake","no description",4.95,"Zoba Noodle Bar"
"Sticky Rice with Mango","no description",4.95,"Zoba Noodle Bar"
"Mochi Ice Cream (3)","no description",4.95,"Zoba Noodle Bar"
"Can Soda","no description",1.0,"Zoba Noodle Bar"
"Thai Iced Tea","no description",2.95,"Zoba Noodle Bar"
"Zo's Iced Coffee","no description",2.95,"Zoba Noodle Bar"
"Fresh Fruit Smoothie","no description",3.25,"Zoba Noodle Bar"
"Thai Iced Coffee","no description",2.95,"Zoba Noodle Bar"
"Iced Tea","no description",1.95,"Zoba Noodle Bar"
"Ramune","Japanese Sprite.",2.95,"Zoba Noodle Bar"
"Cheesy Garlic Bread","melted mix of three cheeses and herbs, served with a side of marinara sauce",6.95,"Giordano's"
""The Best" Ripe Tomato Bruschetta","diced tomatoes, extra virgin olive oil, fresh mozzarella and fresh basil on crispy garlic toasts with balsamic glaze",7.95,"Giordano's"
"Toasted Ravioli","golden brown beef-filled ravioli served with our marinara sauce",7.95,"Giordano's"
"Fried Calamari & More","fried mix of tender calamari, green beans, lemon rings, hot peppers and fennel served with our marinara sauce",9.95,"Giordano's"
"Crispy Chicken Tenders","with ranch dipping sauce",7.95,"Giordano's"
"Our Famous Chicken Wings","regular or boneless wings with your choice of sauce: classic buffalo style, barbecue or garlic lemon",9.25,"Giordano's"
"Fried Mozzarella Cheese","lightly breaded and served with our marinara sauce",7.25,"Giordano's"
"Garlic Parmesan Fries","with ranch dipping sauce",2.95,"Giordano's"
"Soup of the Day","no description",2.95,"Giordano's"
"Giordano's Sampler","cheesy garlic bread, fried mozzarella, battered mushrooms andtoasted ravioli (serves 3 or more)",11.5,"Giordano's"
"Sashimi Grade Ahi Tuna Poke","Pickled cucumbers, won ton tostadas, toasted sesame yuzu dressing, nori",13.0,"Terra an American Bistro"
"Tiny Tacos","Napa/basil slaw, queso, smoked tomato salsa with choice of Tilapia or Braised Pork Belly",11.0,"Terra an American Bistro"
"Fresh Chevre Croquettes","Blueberry gastrique, agave nectar, arugula",8.0,"Terra an American Bistro"
"Braised P.E.I. Mussels","House made lobster fumet, tomato sugo. basil butter",11.0,"Terra an American Bistro"
"Pecan Smoked Bacon Wrapped Dates","Gorgonzola blueberry gastrique, truffle honey",8.0,"Terra an American Bistro"
"Maryland Blue Crab Cakes","Fennel/lemon remoulade, sweet corn salsa",15.0,"Terra an American Bistro"
"Bacon wrapped Sea Scallops","Ginger soy glaze, cauliflower couscous, citrus",15.0,"Terra an American Bistro"
"Spicy Ahi Tuna Tartar","Smashed avocado, red chile aioli, crispy white corn",12.0,"Terra an American Bistro"
"Pulled Pork Flatbread","Bourbon bbq, pickled red onion, fresh coriander, 3 yr aged cheddar",10.0,"Terra an American Bistro"
"Margherita Style Flatbread","Fresh mozzarella, fresh basil, red onion, plum tomato balsamic syrup,",10.0,"Terra an American Bistro"
"Grilled Gulf Shrimp Flatbread","Cilantro crema, fresh avocado, chorizo, farmers cheese",10.0,"Terra an American Bistro"
"Roasted Butternut Squash","Frisee, radicchio, raisin, walnut, goat cheese, sherry bacon vinaigrette",10.0,"Terra an American Bistro"
"The Classic Wedge Salad","Iceberg, buttermilk blue dressing, bacon, tomato, polenta croutons",8.0,"Terra an American Bistro"
"Roasted Beet Carpaccio","Purple and golden beets, mascarpone, pistachio, salmon gravlax, orange allspice vinaigrette",11.0,"Terra an American Bistro"
"House Caesar Salad","Baby romaine, garlic peppercorn dressing, polenta croutons",7.0,"Terra an American Bistro"
"Simple Organic Field Greens","Warm goat cheese croquette, strawberries, citrus/basil vinaigrette,",8.0,"Terra an American Bistro"
"USDA Prime Filet "Steak Frites"","Black truffle sea salt, bone marrow maitre 'd butter, crispy onions, baby spinach",32.0,"Terra an American Bistro"
"Amish Chicken Breast Roulade","Marble potato, apple chutney, crispy skin, rosemary chicken jus",21.0,"Terra an American Bistro"
"Indiana Duck Confit","Sweet corn bacon risotto, manchego cheese, chanterelles, orange/clove gastrique",25.0,"Terra an American Bistro"
"1/2 lb. Prime Steak Burger","Brioche, mushroom duxelle, Gouda, spiced citrus aioli, onion straws, frites.",18.0,"Terra an American Bistro"
"Black Angus Beef Tenderloin tips","Soft sweet corn polenta, port wine bordelaise, shitakes, bacon",25.0,"Terra an American Bistro"
"Sugar Glazed and Bacon Wrapped Meatloaf","Whipped cauliflower, shitake, bordelaise, crispy onion",18.0,"Terra an American Bistro"
"Hand Rolled Ricotta Gnocchi","Parmesan, brown butter, shaved brussels, hazelnut gremolata, maple panna cotta, crispy sage",18.0,"Terra an American Bistro"
"Jumbo Maine Sea Scallops","Quinoa, crispy prosciutto, broccoli, coconut citrus",28.0,"Terra an American Bistro"
"Tilapia Francaise Style","Manchengo polenta cake, baby spinach, lump crab/basil butter",24.0,"Terra an American Bistro"
"Terra's Signature Bouillabaisse","Jumbo sea scallops, shrimp, mussels, whitefish, salmon, calamari, lump crab, san marzano tomato, lobster jus, crostini",28.0,"Terra an American Bistro"
"Mango glazed seared Salmon","Couscous, sweetcorn, roasted bell pepper, crab, and mango salsa, yuzu",26.0,"Terra an American Bistro"
"WIld Shrimp and Grits","Aged cheddar grits, sweet corn, baby spinach, cajun butter",24.0,"Terra an American Bistro"
"French Quarter Jambalaya","Wild shrimp, grilled andoulie, chicken, basmati, cajun tomato stew",23.0,"Terra an American Bistro"
"Coriander Rubbed "sashimi grade" Ahi Tuna (seared rare)","Heart of palm, mango, swiss chard, yuzu ponzu, slivered almonds",29.0,"Terra an American Bistro"
"Guacamole","Served with fresh tortilla chips",6.0,"Terra an American Bistro"
"Sweet Potato Frites","Sweet and savory sea salt",6.0,"Terra an American Bistro"
"Grilled Cauliflower","Spicy curry butter",5.0,"Terra an American Bistro"
"Baby Spinach","Sizzled garlic/citrus butter",5.0,"Terra an American Bistro"
"Breakfast Burrito","Scrambled eggs, seitan chorizo sausage, avocado, fresh cilantro and jack cheese. Served with dressed greens and salsa roja Vegan option: seitan chorizo, ranchero rice and beans, vegan cheese, avocado, cilantro",11.5,"Blind Faith Café"
"Huevos Rancheros","Two eggs on soft tortillas with melted cheese, refried rice and beans, and chipotle salsa",12.5,"Blind Faith Café"
"Huevos a la Mexicana","Scrambled eggs, tomato, green onion, jalapeño pepper, cilantro and avocado. Served with black beans, corn tortillas and feta cheese",11.5,"Blind Faith Café"
"Vegan Mexican Breakfast","Tofu sautéed with tomato, peppers and onions, served with brown rice, black beans, tortillas and salsa",11.5,"Blind Faith Café"
"Chilaquiles","Eggs or tofu with crisp tortilla chips in a tomatillo salsa verde or tomato ranchero salsa. Served with black beans and sour cream",12.5,"Blind Faith Café"
"Spinach Feta Omelette","Served with dressed greens and corn bread",12.5,"Blind Faith Café"
"Cheese & Herbs de Provence Omelette","Jack, mozzarella, and herbs. Served with dressed greens and corn bread",11.5,"Blind Faith Café"
"Eastern Omelette","Mushrooms, onions, peppers, and cheese, dressed greens and corn bread",12.5,"Blind Faith Café"
"Broccoli, Sour Cream & Onion","Served with dressed greens and corn bread",11.5,"Blind Faith Café"
"Chorizo Feta Omelette","Seitan chorizo, feta cheese, cilantro, salsa roja",12.5,"Blind Faith Café"
